NodeId	Type	X	Y	Z
168	Force	0	0	-7.142857 
169	Force	0	0	-7.142857 
170	Force	0	0	-7.142857 
171	Force	0	0	-7.142857 
172	Force	0	0	-7.142857 
173	Force	0	0	-7.142857 
174	Force	0	0	-7.142857 
263	Force	0	0	-7.142857 
264	Force	0	0	-7.142857 
265	Force	0	0	-7.142857 
266	Force	0	0	-7.142857 
267	Force	0	0	-7.142857 
268	Force	0	0	-7.142857 
269	Force	0	0	-7.142857 
120	Fixed	0	0	0
120	Fixed	0	0	0
121	Fixed	0	0	0
122	Fixed	0	0	0
123	Fixed	0	0	0
124	Fixed	0	0	0
125	Fixed	0	0	0
132	Fixed	0	0	0
133	Fixed	0	0	0
134	Fixed	0	0	0
135	Fixed	0	0	0
136	Fixed	0	0	0
137	Fixed	0	0	0
144	Fixed	0	0	0
145	Fixed	0	0	0
146	Fixed	0	0	0
147	Fixed	0	0	0
148	Fixed	0	0	0
149	Fixed	0	0	0
156	Fixed	0	0	0
157	Fixed	0	0	0
158	Fixed	0	0	0
159	Fixed	0	0	0
160	Fixed	0	0	0
161	Fixed	0	0	0
