NodeId	Type	X	Y	Z
13	Force	0	0	-1500
22	Force	0	0	-1500
23	Force	0	0	-1500
24	Force	0	0	-1500
25	Force	0	0	-1500
26	Force	0	0	-1500
27	Force	0	0	-1500
28	Force	0	0	-1500
29	Force	0	0	-1500
30	Force	0	0	-1500
31	Force	0	0	-1500
32	Force	0	0	-1500
57	Force	0	0	-1500
66	Force	0	0	-1500
67	Force	0	0	-1500
68	Force	0	0	-1500
69	Force	0	0	-1500
70	Force	0	0	-1500
71	Force	0	0	-1500
72	Force	0	0	-1500
73	Force	0	0	-1500
74	Force	0	0	-1500
75	Force	0	0	-1500
76	Force	0	0	-1500
77	Force	0	0	-1500
78	Force	0	0	-1500
79	Force	0	0	-1500
80	Force	0	0	-1500
92	Force	0	0	-1500
101	Force	0	0	-1500
102	Force	0	0	-1500
103	Force	0	0	-1500
104	Force	0	0	-1500
105	Force	0	0	-1500
106	Force	0	0	-1500
107	Force	0	0	-1500
108	Force	0	0	-1500
109	Force	0	0	-1500
110	Force	0	0	-1500
126	Force	0	0	-1500
127	Force	0	0	-1500
128	Force	0	0	-1500
129	Force	0	0	-1500
130	Force	0	0	-1500
131	Force	0	0	-1500
132	Force	0	0	-1500
133	Force	0	0	-1500
134	Force	0	0	-1500
135	Force	0	0	-1500
136	Force	0	0	-1500
137	Force	0	0	-1500
138	Force	0	0	-1500
139	Force	0	0	-1500
140	Force	0	0	-1500
237	Force	0	0	-1500
256	Force	0	0	-1500
264	Force	0	0	-1500
265	Force	0	0	-1500
266	Force	0	0	-1500
267	Force	0	0	-1500
268	Force	0	0	-1500
269	Force	0	0	-1500
270	Force	0	0	-1500
271	Force	0	0	-1500
272	Force	0	0	-1500
288	Force	0	0	-1500
296	Force	0	0	-1500
297	Force	0	0	-1500
298	Force	0	0	-1500
299	Force	0	0	-1500
300	Force	0	0	-1500
301	Force	0	0	-1500
302	Force	0	0	-1500
303	Force	0	0	-1500
304	Force	0	0	-1500
305	Force	0	0	-1500
306	Force	0	0	-1500
307	Force	0	0	-1500
308	Force	0	0	-1500
309	Force	0	0	-1500
320	Force	0	0	-1500
328	Force	0	0	-1500
329	Force	0	0	-1500
330	Force	0	0	-1500
331	Force	0	0	-1500
332	Force	0	0	-1500
333	Force	0	0	-1500
334	Force	0	0	-1500
335	Force	0	0	-1500
336	Force	0	0	-1500
351	Force	0	0	-1500
352	Force	0	0	-1500
353	Force	0	0	-1500
354	Force	0	0	-1500
355	Force	0	0	-1500
356	Force	0	0	-1500
357	Force	0	0	-1500
358	Force	0	0	-1500
359	Force	0	0	-1500
360	Force	0	0	-1500
361	Force	0	0	-1500
362	Force	0	0	-1500
363	Force	0	0	-1500
364	Force	0	0	-1500
120	Fixed	0	0	0
141	Fixed	0	0	0
142	Fixed	0	0	0
143	Fixed	0	0	0
144	Fixed	0	0	0
145	Fixed	0	0	0
146	Fixed	0	0	0
147	Fixed	0	0	0
148	Fixed	0	0	0
149	Fixed	0	0	0
150	Fixed	0	0	0
151	Fixed	0	0	0
152	Fixed	0	0	0
153	Fixed	0	0	0
154	Fixed	0	0	0
155	Fixed	0	0	0
156	Fixed	0	0	0
157	Fixed	0	0	0
158	Fixed	0	0	0
159	Fixed	0	0	0
160	Fixed	0	0	0
161	Fixed	0	0	0
162	Fixed	0	0	0
163	Fixed	0	0	0
164	Fixed	0	0	0
165	Fixed	0	0	0
166	Fixed	0	0	0
167	Fixed	0	0	0
168	Fixed	0	0	0
169	Fixed	0	0	0
170	Fixed	0	0	0
171	Fixed	0	0	0
172	Fixed	0	0	0
173	Fixed	0	0	0
174	Fixed	0	0	0
175	Fixed	0	0	0
176	Fixed	0	0	0
177	Fixed	0	0	0
178	Fixed	0	0	0
179	Fixed	0	0	0
181	Fixed	0	0	0
182	Fixed	0	0	0
183	Fixed	0	0	0
184	Fixed	0	0	0
185	Fixed	0	0	0
186	Fixed	0	0	0
187	Fixed	0	0	0
188	Fixed	0	0	0
189	Fixed	0	0	0
190	Fixed	0	0	0
191	Fixed	0	0	0
192	Fixed	0	0	0
193	Fixed	0	0	0
194	Fixed	0	0	0
195	Fixed	0	0	0
196	Fixed	0	0	0
197	Fixed	0	0	0
198	Fixed	0	0	0
199	Fixed	0	0	0
201	Fixed	0	0	0
202	Fixed	0	0	0
204	Fixed	0	0	0
205	Fixed	0	0	0
206	Fixed	0	0	0
207	Fixed	0	0	0
208	Fixed	0	0	0
209	Fixed	0	0	0
210	Fixed	0	0	0
211	Fixed	0	0	0
213	Fixed	0	0	0
214	Fixed	0	0	0
215	Fixed	0	0	0
216	Fixed	0	0	0
217	Fixed	0	0	0
218	Fixed	0	0	0
219	Fixed	0	0	0
220	Fixed	0	0	0
221	Fixed	0	0	0
222	Fixed	0	0	0
223	Fixed	0	0	0
224	Fixed	0	0	0
225	Fixed	0	0	0
226	Fixed	0	0	0
227	Fixed	0	0	0
228	Fixed	0	0	0
229	Fixed	0	0	0
230	Fixed	0	0	0
231	Fixed	0	0	0
232	Fixed	0	0	0
233	Fixed	0	0	0
234	Fixed	0	0	0
235	Fixed	0	0	0
236	Fixed	0	0	0
920	Fixed	0	0	0
935	Fixed	0	0	0
941	Fixed	0	0	0
945	Fixed	0	0	0  
