NodeId	Type	X	Y	Z
1	Force	0	0	    -283.01886792
2	Force	0	0	    -283.01886792
3	Force	0	0	    -283.01886792
4	Force	0	0	    -283.01886792
5	Force	0	0	    -283.01886792
6	Force	0	0	    -283.01886792
7	Force	0	0	    -283.01886792
8	Force	0	0	    -283.01886792
9	Force	0	0	    -283.01886792
10	Force	0	0	    -283.01886792
11	Force	0	0	    -283.01886792
12	Force	0	0	    -283.01886792
13	Force	0	0	    -283.01886792
14	Force	0	0	    -283.01886792
15	Force	0	0	    -283.01886792
16	Force	0	0	    -283.01886792
17	Force	0	0	    -283.01886792
18	Force	0	0	    -283.01886792
19	Force	0	0	    -283.01886792
20	Force	0	0	    -283.01886792
21	Force	0	0	    -283.01886792
22	Force	0	0	    -283.01886792
23	Force	0	0	    -283.01886792
24	Force	0	0	    -283.01886792
25	Force	0	0	    -283.01886792
26	Force	0	0	    -283.01886792
27	Force	0	0	    -283.01886792
28	Force	0	0	    -283.01886792
29	Force	0	0	    -283.01886792
30	Force	0	0	    -283.01886792
222	Force	0	0	    -283.01886792
223	Force	0	0	    -283.01886792
224	Force	0	0	    -283.01886792
225	Force	0	0	    -283.01886792
226	Force	0	0	    -283.01886792
227	Force	0	0	    -283.01886792
228	Force	0	0	    -283.01886792
229	Force	0	0	    -283.01886792
230	Force	0	0	    -283.01886792
231	Force	0	0	    -283.01886792
232	Force	0	0	    -283.01886792
233	Force	0	0	    -283.01886792
234	Force	0	0	    -283.01886792
235	Force	0	0	    -283.01886792
236	Force	0	0	    -283.01886792
237	Force	0	0	    -283.01886792
238	Force	0	0	    -283.01886792
239	Force	0	0	    -283.01886792
240	Force	0	0	    -283.01886792
241	Force	0	0	    -283.01886792
242	Force	0	0	    -283.01886792
243	Force	0	0	    -283.01886792
244	Force	0	0	    -283.01886792
175	Fixed	0	0	0
176	Fixed	0	0	0
177	Fixed	0	0	0
178	Fixed	0	0	0
179	Fixed	0	0	0
180	Fixed	0	0	0
181	Fixed	0	0	0
182	Fixed	0	0	0
183	Fixed	0	0	0
184	Fixed	0	0	0
185	Fixed	0	0	0
186	Fixed	0	0	0
187	Fixed	0	0	0
188	Fixed	0	0	0
189	Fixed	0	0	0
190	Fixed	0	0	0
191	Fixed	0	0	0
192	Fixed	0	0	0
193	Fixed	0	0	0
194	Fixed	0	0	0
195	Fixed	0	0	0
196	Fixed	0	0	0
197	Fixed	0	0	0
198	Fixed	0	0	0
