NodeId	Type	X	Y	Z
1	Force	0	-150000	0
2	Force	0	-150000	0
57	Fixed	0	0	0
58	Fixed	0	0	0
59	Fixed	0	0	0
60	Fixed	0	0	0
61	Fixed	0	0	0
62	Fixed	0	0	0
63	Fixed	0	0	0
64	Fixed	0	0	0
65	Fixed	0	0	0
66	Fixed	0	0	0
67	Fixed	0	0	0
68	Fixed	0	0	0
69	Fixed	0	0	0
70	Fixed	0	0	0
73	Fixed	0	0	0
76	Fixed	0	0	0
84	Fixed	0	0	0
87	Fixed	0	0	0
88	Fixed	0	0	0
89	Fixed	0	0	0
90	Fixed	0	0	0
93	Fixed	0	0	0
96	Fixed	0	0	0
102	Fixed	0	0	0
105	Fixed	0	0	0
106	Fixed	0	0	0
107	Fixed	0	0	0
108	Fixed	0	0	0
110	Fixed	0	0	0
125	Fixed	0	0	0
128	Fixed	0	0	0
129	Fixed	0	0	0
130	Fixed	0	0	0
131	Fixed	0	0	0
132	Fixed	0	0	0
133	Fixed	0	0	0
134	Fixed	0	0	0
135	Fixed	0	0	0
136	Fixed	0	0	0
137	Fixed	0	0	0
138	Fixed	0	0	0
140	Fixed	0	0	0
148	Fixed	0	0	0
151	Fixed	0	0	0
152	Fixed	0	0	0
153	Fixed	0	0	0
154	Fixed	0	0	0
157	Fixed	0	0	0
160	Fixed	0	0	0
166	Fixed	0	0	0
169	Fixed	0	0	0
170	Fixed	0	0	0
171	Fixed	0	0	0
172	Fixed	0	0	0
174	Fixed	0	0	0
189	Fixed	0	0	0
192	Fixed	0	0	0
193	Fixed	0	0	0
194	Fixed	0	0	0
195	Fixed	0	0	0
196	Fixed	0	0	0
197	Fixed	0	0	0
198	Fixed	0	0	0
199	Fixed	0	0	0
200	Fixed	0	0	0
201	Fixed	0	0	0
202	Fixed	0	0	0
204	Fixed	0	0	0
212	Fixed	0	0	0
215	Fixed	0	0	0
216	Fixed	0	0	0
217	Fixed	0	0	0
218	Fixed	0	0	0
221	Fixed	0	0	0
224	Fixed	0	0	0
230	Fixed	0	0	0
233	Fixed	0	0	0
234	Fixed	0	0	0
235	Fixed	0	0	0
236	Fixed	0	0	0
238	Fixed	0	0	0
253	Fixed	0	0	0
256	Fixed	0	0	0
257	Fixed	0	0	0
258	Fixed	0	0	0
259	Fixed	0	0	0
260	Fixed	0	0	0
261	Fixed	0	0	0
262	Fixed	0	0	0
263	Fixed	0	0	0
264	Fixed	0	0	0
265	Fixed	0	0	0
266	Fixed	0	0	0
268	Fixed	0	0	0
276	Fixed	0	0	0
279	Fixed	0	0	0
280	Fixed	0	0	0
281	Fixed	0	0	0
282	Fixed	0	0	0
285	Fixed	0	0	0
288	Fixed	0	0	0
294	Fixed	0	0	0
297	Fixed	0	0	0
298	Fixed	0	0	0
299	Fixed	0	0	0
300	Fixed	0	0	0
302	Fixed	0	0	0
316	Fixed	0	0	0
317	Fixed	0	0	0
318	Fixed	0	0	0
319	Fixed	0	0	0
320	Fixed	0	0	0
321	Fixed	0	0	0
322	Fixed	0	0	0
323	Fixed	0	0	0
324	Fixed	0	0	0
325	Fixed	0	0	0
326	Fixed	0	0	0
327	Fixed	0	0	0
328	Fixed	0	0	0
329	Fixed	0	0	0
330	Fixed	0	0	0
