NodeId	Type	X	Y	Z
244	Force	0	0	-15000000
106	Fixed	0	0	0
107	Fixed	0	0	0
108	Fixed	0	0	0
109	Fixed	0	0	0
110	Fixed	0	0	0
111	Fixed	0	0	0
112	Fixed	0	0	0
113	Fixed	0	0	0
114	Fixed	0	0	0
115	Fixed	0	0	0
116	Fixed	0	0	0
117	Fixed	0	0	0
118	Fixed	0	0	0
119	Fixed	0	0	0
120	Fixed	0	0	0
121	Fixed	0	0	0
122	Fixed	0	0	0
123	Fixed	0	0	0
124	Fixed	0	0	0
125	Fixed	0	0	0
126	Fixed	0	0	0
127	Fixed	0	0	0
128	Fixed	0	0	0
129	Fixed	0	0	0
130	Fixed	0	0	0
131	Fixed	0	0	0
132	Fixed	0	0	0
133	Fixed	0	0	0
134	Fixed	0	0	0
135	Fixed	0	0	0
136	Fixed	0	0	0
137	Fixed	0	0	0
138	Fixed	0	0	0
139	Fixed	0	0	0
140	Fixed	0	0	0
141	Fixed	0	0	0
142	Fixed	0	0	0
143	Fixed	0	0	0
144	Fixed	0	0	0
145	Fixed	0	0	0
146	Fixed	0	0	0
147	Fixed	0	0	0
148	Fixed	0	0	0
149	Fixed	0	0	0
150	Fixed	0	0	0
175	Fixed	0	0	0
176	Fixed	0	0	0
177	Fixed	0	0	0
178	Fixed	0	0	0
179	Fixed	0	0	0
180	Fixed	0	0	0
181	Fixed	0	0	0
182	Fixed	0	0	0
183	Fixed	0	0	0
184	Fixed	0	0	0
185	Fixed	0	0	0
186	Fixed	0	0	0
187	Fixed	0	0	0
188	Fixed	0	0	0
189	Fixed	0	0	0
190	Fixed	0	0	0
191	Fixed	0	0	0
192	Fixed	0	0	0
193	Fixed	0	0	0
194	Fixed	0	0	0
195	Fixed	0	0	0
196	Fixed	0	0	0
197	Fixed	0	0	0
198	Fixed	0	0	0
199	Fixed	0	0	0
200	Fixed	0	0	0
201	Fixed	0	0	0
202	Fixed	0	0	0
203	Fixed	0	0	0
204	Fixed	0	0	0
205	Fixed	0	0	0
206	Fixed	0	0	0
207	Fixed	0	0	0
208	Fixed	0	0	0
209	Fixed	0	0	0
210	Fixed	0	0	0
211	Fixed	0	0	0
212	Fixed	0	0	0
213	Fixed	0	0	0
214	Fixed	0	0	0
215	Fixed	0	0	0
216	Fixed	0	0	0
217	Fixed	0	0	0
218	Fixed	0	0	0
219	Fixed	0	0	0
220	Fixed	0	0	0
221	Fixed	0	0	0
301	Fixed	0	0	0
302	Fixed	0	0	0
303	Fixed	0	0	0
304	Fixed	0	0	0
305	Fixed	0	0	0
306	Fixed	0	0	0
307	Fixed	0	0	0
308	Fixed	0	0	0
309	Fixed	0	0	0
310	Fixed	0	0	0
311	Fixed	0	0	0
312	Fixed	0	0	0
313	Fixed	0	0	0
314	Fixed	0	0	0
315	Fixed	0	0	0
316	Fixed	0	0	0
317	Fixed	0	0	0
318	Fixed	0	0	0
319	Fixed	0	0	0
320	Fixed	0	0	0
321	Fixed	0	0	0
322	Fixed	0	0	0
323	Fixed	0	0	0
324	Fixed	0	0	0
325	Fixed	0	0	0
326	Fixed	0	0	0
327	Fixed	0	0	0
328	Fixed	0	0	0
329	Fixed	0	0	0
330	Fixed	0	0	0
331	Fixed	0	0	0
332	Fixed	0	0	0
333	Fixed	0	0	0
334	Fixed	0	0	0
335	Fixed	0	0	0
336	Fixed	0	0	0
337	Fixed	0	0	0
338	Fixed	0	0	0
339	Fixed	0	0	0
